COUNTRY ISO2 CODE;SWIFT CODE;NAME;ADDRESS;COUNTRY NAME
AL.;AAISALTRXXX;UNITED BANK OF ALBANIA SH.A;HYRJA 3 RR. DRITAN HOXHA ND. 11 TIRANA, TIRANA, 1023;ALBANIA
BG;ABIEBGS1XXX;ABV INVESTMENTS LTD;TSAR ASEN 20  VARNA, VARNA, 9002;BULGARIA
BG;ADCRBGS1XXX;ADAMANT CAPITAL PARTNERS AD;JAMES BOURCHIER BLVD 76A HILL TOWER SOFIA, SOFIA, 1421;BULGARIA
UY;AFAAUYM1XXX;AFINIDAD A.F.A.P.S.A.;PLAZA INDEPENDENCIA 743  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
MC;AGRIMCM1XXX;CREDIT AGRICOLE MONACO (CRCA PROVENCE COTE D'AZUR MONACO);23 BOULEVARD PRINCESSE CHARLOTTE  MONACO, MONACO, 98000;MONACO
PL;AIPOPLP1XXX;SANTANDER CONSUMER BANK SPOLKA AKCYJNA;STRZEGOMSKA 42C  WROCLAW, DOLNOSLASKIE, 53-611;POLAND
LV;AIZKLV22XXX;ABLV BANK, AS IN LIQUIDATION;MIHAILA TALA STREET 1  RIGA, RIGA, LV-1045;LATVIA
MT;AKBKMTMTXXX;AKBANK T.A.S. (MALTA BRANCH);FLOOR 6, PORTOMASO BUSINESS TOWER 01 PORTOMASO PTM - ST. JULIAN'S ST. JULIAN'S, STJ 4011;MALTA
PL;ALBPPLP1BMW;ALIOR BANK SPOLKA AKCYJNA;  WARSZAWA, MAZOWIECKIE;POLAND
PL;ALBPPLPWXXX;ALIOR BANK SPOLKA AKCYJNA;LOPUSZANSKA BUSINESS PARK LOPUSZANSKA 38 D WARSZAWA, MAZOWIECKIE, 02-232;POLAND
AW;ANIBAWA1XXX;AIB BANK NV;WILHELMINASTRAAT 36  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
UY;ANTLUYM1XXX;ANTEL;GUATEMALA 1075  MONTEVIDEO, MONTEVIDEO, 11800;URUGUAY
MT;APSBMTMTXXX;APS BANK PLC.;APS CENTRE TOWER STREET BIRKIRKARA, BIRKIRKARA, BKR 4012;MALTA
AW;ARUBAWAXXXX;ARUBA BANK, LTD;CAMACURI 12  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
MT;ATISMTM1XXX;JESMOND MIZZI FINANCIAL ADVISORS LIMITED;ABATE RIGORD STREET  TA'XBIEX, TA'XBIEX, XBX 1120;MALTA
BG;AVJCBGS1XXX;AVAL IN JSC;TODOR ALEKSANDROV BLVD 73 FLOOR 1 SOFIA, SOFIA, 1303;BULGARIA
MC;BAERMCMCXXX;BANK JULIUS BAER (MONACO) S.A.M.;12 BOULEVARD DES MOULINS  MONACO, MONACO, 98000;MONACO
BG;BAPDBGS1XXX;BALKAN ADVISORY COMPANY-IP EAD;SQ. POZITANO 9  SOFIA, SOFIA, 1000;BULGARIA
MC;BARCMCC1XXX;BARCLAYS BANK S.A;31 AVENUE DE LA COSTA  MONACO, MONACO, 98000;MONACO
MC;BARCMCMXXXX;BARCLAYS BANK PLC MONACO;31 AVENUE DE LA COSTA  MONACO, MONACO, 98000;MONACO
